T,TM,Tm,SLP,H,VV,V,VM
16.9,25.1,6.6,1021.3,65,1.1,2,7.6
15.5,24.1,7.7,1021,71,1.1,3.5,11.1
14.9,22.8,8,1018.4,73,1.1,5.9,13
,,,,,,,
,,,,,,,
,,,,,,,
18.3,24.7,11.5,1018.1,85,0.5,1.1,7.6
16.5,24.7,12,1017.4,82,0.6,8,13
16.6,22.2,10.2,1015.4,65,1.8,10,20.6
,,,,,,,
,,,,,,,
,,,,,,,
18.2,25.1,12,1014.4,77,0.6,5,11.1
15.6,23.2,10.9,1015.6,82,0.6,4.3,9.4
13,19,9.6,1016.9,85,0.8,10.7,16.5
,,,,,,,
,,,,,,,
,,,,,,,
12.3,19,8.9,1015.8,91,0.5,4.6,9.4
11.9,15.7,7.5,1018.9,86,0.8,6.1,11.1
12,17,6.7,1019.8,75,1.3,7.6,13
,,,,,,,
,,,,,,,
,,,,,,,
11.7,18,6.4,1017.3,76,0.8,4.4,13
14.6,21,6.8,1015.6,81,0.6,2.4,7.6
17.7,24,9,1014.5,69,1.4,4.4,9.4
,,,,,,,
,,,,,,,
,,,,,,,
17.4,27.2,12.2,1016.4,79,1.1,7.8,18.3
15.9,22.4,8.4,1017.6,66,2.4,7.2,16.5
15.2,22.6,6.6,1018.2,56,1.9,8.9,22.2
12.7,19.5,8,1017.6,69,1.3,8.3,18.3
,,,,,,,
,,,,,,,
,,,,,,,
15.6,24.6,10.7,1015.7,81,1.3,2.8,9.4
17.1,23.2,9,1017.1,69,1.8,5.9,11.1
17.6,24,10.1,1014.8,67,1.4,5.9,14.8
,,,,,,,
,,,,,,,
,,,,,,,
17.2,26,11.5,1014.7,65,2.3,5.7,14.8
17.7,24.4,9.7,1017,64,2.1,8,18.3
17.4,24.4,10.1,1018.9,61,2.3,6.1,11.1
,,,,,,,
,,,,,,,
,,,,,,,
23.1,30,15.6,1014.9,71,1.4,4.1,9.4
23.7,29.8,18.7,1014,75,1.4,11.1,18.3
20.9,27.8,15.8,1014.4,62,2.6,17.2,27.8
,,,,,,,
,,,,,,,
,,,,,,,
22.6,30.3,11.5,1015.4,57,2.4,5.4,11.1
22.7,30.4,12.8,1017.7,56,2.6,2.4,7.6
22.7,30.6,13,1018.4,58,2.4,3.3,7.6
,,,,,,,
,,,,,,,
25,31,15,1015.7,59,1.9,1.7,5.4
24.9,32.4,15.2,1015,57,1.9,1.7,9.4
26.8,33.4,15.7,1014.5,52,2.4,4.6,9.4
,,,,,,,
,,,,,,,
,,,,,,,
23.7,29.1,15.8,1011.9,67,2.1,5.2,11.1
23.4,29.1,17,1011.4,63,2.1,6.7,16.5
24.3,29,15.6,1011.7,56,1.9,10,18.3
,,,,,,,
,,,,,,,
,,,,,,,
24.3,31,16.8,1010.8,66,3.4,6.9,14.8
22.4,29.5,17.1,1014.1,68,3.4,6.3,16.5
24.1,29.2,14.5,1014.4,59,2.4,8.5,18.3
,,,,,,,
,,,,,,,
,,,,,,,
26.8,33,19,1008.8,61,2.3,3.5,11.1
27.1,33,19,1009.9,61,2.6,2.8,13
26.5,32.8,19.5,1010.5,45,2.9,12.2,25.9
,,,,,,,
,,,,,,,
,,,,,,,
29.8,36.2,18.2,1012.7,52,2.4,3.3,7.6
24.7,36.6,19.7,1012.8,66,2.4,9.4,14.8
26.2,32,19.5,1012.5,56,3.1,9.1,14.8
,,,,,,,
,,,,,,,
,,,,,,,
29.9,37,19.5,1008.3,39,2.7,4.4,9.4
30.4,37.5,21.6,1006.3,41,2.6,12,27.8
32.3,39,21.5,1007.3,39,3.4,5.4,13
33.4,39.1,24.8,1008,47,2.1,2.6,7.6
,,,,,,,
,,,,,,,
,,,,,,,
29.5,36.9,21.5,1007.2,41,2.3,11.3,16.5
29.3,36,18.8,1008.8,37,3.2,4.8,11.1
30.9,37,19,1008.9,33,2.6,6.9,14.8
,,,,,,,
,,,,,,,
,,,,,,,
31.6,38,23.2,1002.6,30,3.1,18.7,35.2
33.1,39,24,1003,26,2.6,10.4,24.1
33.6,40,23,1003.8,27,2.4,9.8,18.3
-,-,-,-,-,-,-,-
,,,,,,,
,,,,,,,
,,,,,,,
34,40.6,26.3,1005.5,29,2.6,13.9,22.2
33.9,39.6,25.8,1002.7,28,2.7,15.7,29.4
33.3,39.4,24.8,1000.7,28,3.1,8.3,18.3
,,,,,,,
,,,,,,,
,,,,,,,
33.4,40,21.2,1006.3,27,2.6,3.7,14.8
33.2,40.3,22.2,1005.1,29,2.3,5,14.8
34,40.7,22.2,1004.6,24,2.4,11.9,22.2
,,,,,,,
,,,,,,,
34.7,41.5,22,1001.7,24,2.3,8.5,16.5
38,44,23.8,1001.1,20,2.6,9.6,29.4
35.4,44,28,1003.2,35,2.7,6.5,18.3
,,,,,,,
,,,,,,,
,,,,,,,
33.2,38,25,1004.6,41,2.7,4.6,9.4
35.1,39.2,25.3,1005.1,40,2.4,7.2,11.1
33.8,39.8,27.6,1005.5,44,2.4,9.8,16.5
,,,,,,,
,,,,,,,
,,,,,,,
37.1,42,27.5,1000.7,30,2.9,8.3,18.3
