T,TM,Tm,SLP,H,VV,V,VM
12.2,23.9,5.7,1014.5,88,0.3,0.7,5.4
11.8,20.1,8.4,1015.3,89,0.3,2.8,9.4
11.3,18.2,6.7,1015.6,85,0.6,3.5,9.4
,,,,,,,
,,,,,,,
,,,,,,,
13.2,20.8,6.4,1015.2,69,1.4,8.5,14.8
12.1,20.7,5,1017.6,72,1.4,3.9,11.1
12.2,21.7,4.2,1019.1,75,1.4,5.7,18.3
,,,,,,,
,,,,,,,
,,,,,,,
13.6,23.7,5.5,1016.1,68,1.4,4.4,18.3
14,23.7,5.7,1016.2,69,2.3,4.8,14.8
14.7,25,6.4,1015.6,70,1.4,9.4,24.1
,,,,,,,
,,,,,,,
,,,,,,,
15.8,24.2,9.5,1016,79,1,4.6,11.1
14.2,24.9,8,1014.9,75,0.6,5,13
13.9,25.2,5,1014.7,70,1.9,0.4,3.5
,,,,,,,
,,,,,,,
,,,,,,,
12.5,18.9,8.8,1013.4,90,0.6,8.3,16.5
12.1,18.4,7,1014.1,89,0.5,4.4,9.4
13,20.2,8,1014.4,79,0.6,4.3,9.4
,,,,,,,
,,,,,,,
,,,,,,,
17.2,26.9,9.9,1014.3,69,1.4,13,25.9
18.7,27.2,11,1013.9,69,1.4,3,13
17.7,27.8,10.5,1012.7,69,1.6,3.7,14.8
16,26.5,9.3,1015.4,57,1.4,4.4,13
,,,,,,,
,,,,,,,
,,,,,,,
15,23.6,8.5,1014.6,55,1.4,7.4,22.2
13.9,24.1,5.5,1013.8,61,1.6,1.7,9.4
14.6,24,6.1,1014.4,59,1.3,2.2,7.6
,,,,,,,
,,,,,,,
,,,,,,,
16.4,23.4,9,1022.5,75,1.6,5.2,14.8
16.4,23.5,10.2,1021.6,63,1.8,11.1,25.9
17.5,23.4,11.6,1019.6,66,2.4,9.8,25.9
,,,,,,,
,,,,,,,
,,,,,,,
18.1,26.6,10,1013.9,60,1.6,3.3,18.3
19,28.2,10.1,1012.9,62,2.1,4.4,14.8
21.5,31.2,12.5,1010.5,59,1.8,1.5,5.4
,,,,,,,
,,,,,,,
,,,,,,,
22.5,31.6,17,1015.4,65,1.9,7.4,16.5
21.1,29.4,14.5,1012.8,64,2.6,11.3,25.9
22.3,29.8,15.4,1012.6,65,1.9,6.3,24.1
,,,,,,,
